"date","hashtag","tweet_count"
2020-10-15,"#biden",14949
2020-10-15,"#donaldtrump",18135
2020-10-16,"#biden",17950
2020-10-16,"#donaldtrump",24958
2020-10-17,"#biden",11469
2020-10-17,"#donaldtrump",16958
2020-10-18,"#biden",10374
2020-10-18,"#donaldtrump",17480
2020-10-19,"#biden",10781
2020-10-19,"#donaldtrump",19945
2020-10-20,"#biden",11854
2020-10-20,"#donaldtrump",19053
2020-10-21,"#biden",13443
2020-10-21,"#donaldtrump",20500
2020-10-22,"#biden",16152
2020-10-22,"#donaldtrump",22084
2020-10-23,"#biden",45870
2020-10-23,"#donaldtrump",49353
2020-10-24,"#biden",13105
2020-10-24,"#donaldtrump",19009
2020-10-25,"#biden",14877
2020-10-25,"#donaldtrump",17405
2020-10-26,"#biden",13736
2020-10-26,"#donaldtrump",22289
2020-10-27,"#biden",13616
2020-10-27,"#donaldtrump",22982
2020-10-28,"#biden",16429
2020-10-28,"#donaldtrump",24628
2020-10-29,"#biden",13720
2020-10-29,"#donaldtrump",22051
2020-10-30,"#biden",14625
2020-10-30,"#donaldtrump",22913
2020-10-31,"#biden",14607
2020-10-31,"#donaldtrump",22441
2020-11-01,"#biden",17551
2020-11-01,"#donaldtrump",30574
2020-11-02,"#biden",26067
2020-11-02,"#donaldtrump",45427
2020-11-03,"#biden",41500
2020-11-03,"#donaldtrump",67287
2020-11-04,"#biden",99580
2020-11-04,"#donaldtrump",128259
2020-11-05,"#biden",46874
2020-11-05,"#donaldtrump",70857
2020-11-06,"#biden",51461
2020-11-06,"#donaldtrump",85178
2020-11-07,"#biden",150722
2020-11-07,"#donaldtrump",103723
2020-11-08,"#biden",75574
2020-11-08,"#donaldtrump",57430
